experiment_id,dataset_config,hyperparam_id,hyperparams,mode,label,time_s,avg_f1,avg_precision,avg_recall,avg_lift_precision,total_rules
28,"{'n_per_cluster': 195, 'std_class1': 0.37731134167810343, 'std_other': 0.6030385635567574, 'a': 3.2859456539092466, 'random_state': 27}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.1487058269995032,0.7938246642630146,0.8358585858585857,0.7655270655270656,4.4646464646464645,3.0
28,"{'n_per_cluster': 195, 'std_class1': 0.37731134167810343, 'std_other': 0.6030385635567574, 'a': 3.2859456539092466, 'random_state': 27}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.13813867499993648,0.5478984650577164,0.4978419350902879,0.8877492877492877,1.7605132585000813,3.0
29,"{'n_per_cluster': 129, 'std_class1': 0.25908839848369813, 'std_other': 0.7457373869967829, 'a': 2.8859256280168175, 'random_state': 28}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.31498237300002074,0.5960735249800109,0.6631894063303435,0.6873385012919896,3.9721819173094146,10.0
29,"{'n_per_cluster': 129, 'std_class1': 0.25908839848369813, 'std_other': 0.7457373869967829, 'a': 2.8859256280168175, 'random_state': 28}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.28528811700016377,0.5547419449047952,0.5348521075047732,0.8850129198966409,1.612150193371518,5.0
29,"{'n_per_cluster': 129, 'std_class1': 0.25908839848369813, 'std_other': 0.7457373869967829, 'a': 2.8859256280168175, 'random_state': 28}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.2589022880001721,0.572351377582387,0.5115119591235494,0.8142452279736602,3.4469343826658143,31.0
29,"{'n_per_cluster': 129, 'std_class1': 0.25908839848369813, 'std_other': 0.7457373869967829, 'a': 2.8859256280168175, 'random_state': 28}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.27017071200043574,0.656118435344676,0.8699186991869919,0.5594315245478036,4.737127371273712,3.0
29,"{'n_per_cluster': 129, 'std_class1': 0.25908839848369813, 'std_other': 0.7457373869967829, 'a': 2.8859256280168175, 'random_state': 28}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.31239670000013575,0.572351377582387,0.5115119591235494,0.8142452279736602,3.4469343826658143,31.0
29,"{'n_per_cluster': 129, 'std_class1': 0.25908839848369813, 'std_other': 0.7457373869967829, 'a': 2.8859256280168175, 'random_state': 28}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.29063909300020896,0.656118435344676,0.8699186991869919,0.5594315245478036,4.737127371273712,3.0
29,"{'n_per_cluster': 129, 'std_class1': 0.25908839848369813, 'std_other': 0.7457373869967829, 'a': 2.8859256280168175, 'random_state': 28}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.2936993399998755,0.6524647867001037,0.5958528951486698,0.8617571059431525,2.544600938967136,3.0
30,"{'n_per_cluster': 121, 'std_class1': 0.5075792264678063, 'std_other': 0.606290981435148, 'a': 2.824318329452627, 'random_state': 29}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.3494129579994478,0.5297588506767261,0.9014650041050902,0.43870523415977963,5.545053366174056,8.0
30,"{'n_per_cluster': 121, 'std_class1': 0.5075792264678063, 'std_other': 0.606290981435148, 'a': 2.824318329452627, 'random_state': 29}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.48282116500013217,0.49573702159909055,0.42296511627906974,0.9269972451790633,1.7170542635658914,4.0
30,"{'n_per_cluster': 121, 'std_class1': 0.5075792264678063, 'std_other': 0.606290981435148, 'a': 2.824318329452627, 'random_state': 29}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.36879609399966284,0.6319747194804236,0.8544383270549599,0.5699238373035165,5.659036028204386,17.0
30,"{'n_per_cluster': 121, 'std_class1': 0.5075792264678063, 'std_other': 0.606290981435148, 'a': 2.824318329452627, 'random_state': 29}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.3638028760005909,0.5319819257038146,1.0,0.4067952249770432,5.777777777777779,3.0
30,"{'n_per_cluster': 121, 'std_class1': 0.5075792264678063, 'std_other': 0.606290981435148, 'a': 2.824318329452627, 'random_state': 29}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.4008346939999683,0.6319747194804236,0.8544383270549599,0.5699238373035165,5.659036028204386,17.0
30,"{'n_per_cluster': 121, 'std_class1': 0.5075792264678063, 'std_other': 0.606290981435148, 'a': 2.824318329452627, 'random_state': 29}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.37085999099963374,0.5319819257038146,1.0,0.4067952249770432,5.777777777777779,3.0
30,"{'n_per_cluster': 121, 'std_class1': 0.5075792264678063, 'std_other': 0.606290981435148, 'a': 2.824318329452627, 'random_state': 29}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.3527832740001031,0.7632962755583502,0.8521825396825397,0.6932966023875115,4.595238095238095,3.0
31,"{'n_per_cluster': 155, 'std_class1': 0.529323804883528, 'std_other': 0.6416303577316517, 'a': 3.1192885722236623, 'random_state': 30}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.1506649800003288,0.46246993941648135,0.4534894737963768,0.8097849462365592,2.2945824570376807,20.0
31,"{'n_per_cluster': 155, 'std_class1': 0.529323804883528, 'std_other': 0.6416303577316517, 'a': 3.1192885722236623, 'random_state': 30}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.14073915599965403,0.46109766680441033,0.5043662311652836,0.7951612903225806,1.534929849322269,16.0
31,"{'n_per_cluster': 155, 'std_class1': 0.529323804883528, 'std_other': 0.6416303577316517, 'a': 3.1192885722236623, 'random_state': 30}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.14017094100017857,0.45614988409049073,0.39427550964854474,0.8861593603529088,1.9576228806071607,78.0
31,"{'n_per_cluster': 155, 'std_class1': 0.529323804883528, 'std_other': 0.6416303577316517, 'a': 3.1192885722236623, 'random_state': 30}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.14243097700000362,0.7510803245374079,0.809299622202848,0.7129032258064516,4.252174755400562,3.0
31,"{'n_per_cluster': 155, 'std_class1': 0.529323804883528, 'std_other': 0.6416303577316517, 'a': 3.1192885722236623, 'random_state': 30}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.20609059799971874,0.45614988409049073,0.39427550964854474,0.8861593603529088,1.9576228806071607,78.0
31,"{'n_per_cluster': 155, 'std_class1': 0.529323804883528, 'std_other': 0.6416303577316517, 'a': 3.1192885722236623, 'random_state': 30}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.1670737039994492,0.7510803245374079,0.809299622202848,0.7129032258064516,4.252174755400562,3.0
31,"{'n_per_cluster': 155, 'std_class1': 0.529323804883528, 'std_other': 0.6416303577316517, 'a': 3.1192885722236623, 'random_state': 30}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.1348051930008296,0.5453523800523478,0.4951408533876238,0.878494623655914,1.738904604878768,3.0
32,"{'n_per_cluster': 176, 'std_class1': 0.2947157957066088, 'std_other': 0.8090542406973767, 'a': 2.763863154718954, 'random_state': 31}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.2597844689998965,0.5037045175356035,0.5992005785866024,0.5946969696969697,3.9602712953594854,8.0
32,"{'n_per_cluster': 176, 'std_class1': 0.2947157957066088, 'std_other': 0.8090542406973767, 'a': 2.763863154718954, 'random_state': 31}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.2730890659995566,0.5235484232598846,0.535572001330608,0.7420454545454545,1.6179093439781969,5.0
32,"{'n_per_cluster': 176, 'std_class1': 0.2947157957066088, 'std_other': 0.8090542406973767, 'a': 2.763863154718954, 'random_state': 31}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.23687136900025507,0.4885829983020989,0.44360407640127875,0.7420798898071624,3.2458023081799268,22.0
32,"{'n_per_cluster': 176, 'std_class1': 0.2947157957066088, 'std_other': 0.8090542406973767, 'a': 2.763863154718954, 'random_state': 31}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.2464370190000409,0.490599271337707,0.8888888888888888,0.3661616161616162,4.888888888888888,3.0
32,"{'n_per_cluster': 176, 'std_class1': 0.2947157957066088, 'std_other': 0.8090542406973767, 'a': 2.763863154718954, 'random_state': 31}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.3310156379993714,0.4885829983020989,0.44360407640127875,0.7420798898071624,3.2458023081799268,22.0
32,"{'n_per_cluster': 176, 'std_class1': 0.2947157957066088, 'std_other': 0.8090542406973767, 'a': 2.763863154718954, 'random_state': 31}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.2641439229992102,0.490599271337707,0.8888888888888888,0.3661616161616162,4.888888888888888,3.0
32,"{'n_per_cluster': 176, 'std_class1': 0.2947157957066088, 'std_other': 0.8090542406973767, 'a': 2.763863154718954, 'random_state': 31}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.26270618099988496,0.5490818853917242,0.5723854167181195,0.76010101010101,2.356861111522733,3.0
33,"{'n_per_cluster': 182, 'std_class1': 0.3189464313534751, 'std_other': 0.6797279078086478, 'a': 2.7956995787330325, 'random_state': 32}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.3876919080003063,0.527750670204834,0.8654217424194866,0.4302197802197802,5.590040606022559,10.0
33,"{'n_per_cluster': 182, 'std_class1': 0.3189464313534751, 'std_other': 0.6797279078086478, 'a': 2.7956995787330325, 'random_state': 32}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.4960614169995097,0.5254722186400024,0.48006129699493544,0.9123931623931624,1.6182681537372614,3.0
33,"{'n_per_cluster': 182, 'std_class1': 0.3189464313534751, 'std_other': 0.6797279078086478, 'a': 2.7956995787330325, 'random_state': 32}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.378128483999717,0.6327418508196475,0.7972034118174436,0.57642089093702,5.7324660042169695,31.0
33,"{'n_per_cluster': 182, 'std_class1': 0.3189464313534751, 'std_other': 0.6797279078086478, 'a': 2.7956995787330325, 'random_state': 32}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.3907048780001787,0.6094624618532909,0.9861111111111112,0.4911477411477412,5.666666666666667,3.0
33,"{'n_per_cluster': 182, 'std_class1': 0.3189464313534751, 'std_other': 0.6797279078086478, 'a': 2.7956995787330325, 'random_state': 32}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.42654082700028084,0.6327418508196475,0.7972034118174436,0.57642089093702,5.7324660042169695,31.0
33,"{'n_per_cluster': 182, 'std_class1': 0.3189464313534751, 'std_other': 0.6797279078086478, 'a': 2.7956995787330325, 'random_state': 32}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.4138467579996359,0.6094624618532909,0.9861111111111112,0.4911477411477412,5.666666666666667,3.0
33,"{'n_per_cluster': 182, 'std_class1': 0.3189464313534751, 'std_other': 0.6797279078086478, 'a': 2.7956995787330325, 'random_state': 32}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.37662820700006705,0.7532363378101358,0.816158488703417,0.7036019536019537,4.307045687405114,3.0
34,"{'n_per_cluster': 129, 'std_class1': 0.43379250154544535, 'std_other': 0.7406503900670727, 'a': 3.1746787944018178, 'random_state': 33}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.18705418599984114,0.4763136023090331,0.4808363261172722,0.799023830031582,2.365209127456696,18.0
34,"{'n_per_cluster': 129, 'std_class1': 0.43379250154544535, 'std_other': 0.7406503900670727, 'a': 3.1746787944018178, 'random_state': 33}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.1401664079994589,0.4799085063725802,0.548196242368294,0.7803617571059432,1.528427081803495,14.0
34,"{'n_per_cluster': 129, 'std_class1': 0.43379250154544535, 'std_other': 0.7406503900670727, 'a': 3.1746787944018178, 'random_state': 33}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.1360965240000951,0.45512571896236187,0.3964448718321623,0.8875458996328028,1.9434887992187024,76.0
34,"{'n_per_cluster': 129, 'std_class1': 0.43379250154544535, 'std_other': 0.7406503900670727, 'a': 3.1746787944018178, 'random_state': 33}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.1364757199999076,0.7421885168928517,0.8053662509108053,0.7011197243755384,4.220707785064221,3.0
34,"{'n_per_cluster': 129, 'std_class1': 0.43379250154544535, 'std_other': 0.7406503900670727, 'a': 3.1746787944018178, 'random_state': 33}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.14137424099953932,0.45512571896236187,0.3964448718321623,0.8875458996328028,1.9434887992187024,76.0
34,"{'n_per_cluster': 129, 'std_class1': 0.43379250154544535, 'std_other': 0.7406503900670727, 'a': 3.1746787944018178, 'random_state': 33}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.1534931019996293,0.7421885168928517,0.8053662509108053,0.7011197243755384,4.220707785064221,3.0
34,"{'n_per_cluster': 129, 'std_class1': 0.43379250154544535, 'std_other': 0.7406503900670727, 'a': 3.1746787944018178, 'random_state': 33}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.12761954699999478,0.5436874567898718,0.4954052777215361,0.8768303186907839,1.7410199995500664,3.0
35,"{'n_per_cluster': 186, 'std_class1': 0.5381661185125092, 'std_other': 0.7402189655100371, 'a': 3.111481733568566, 'random_state': 34}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.2610186169995359,0.5938520045198098,0.6336025962977091,0.7023098367184388,4.328080029640933,9.0
35,"{'n_per_cluster': 186, 'std_class1': 0.5381661185125092, 'std_other': 0.7402189655100371, 'a': 3.111481733568566, 'random_state': 34}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.27025742500063643,0.5396068600932222,0.5351361414415508,0.8646953405017921,1.6144224648657388,5.0
35,"{'n_per_cluster': 186, 'std_class1': 0.5381661185125092, 'std_other': 0.7402189655100371, 'a': 3.111481733568566, 'random_state': 34}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.3084583139998358,0.563530741072108,0.482189795474843,0.8312322333456926,3.6276333063274793,29.0
35,"{'n_per_cluster': 186, 'std_class1': 0.5381661185125092, 'std_other': 0.7402189655100371, 'a': 3.111481733568566, 'random_state': 34}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.2722484030000487,0.576306394027913,0.8871794871794871,0.4348864994026284,4.875213675213675,3.0
35,"{'n_per_cluster': 186, 'std_class1': 0.5381661185125092, 'std_other': 0.7402189655100371, 'a': 3.111481733568566, 'random_state': 34}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.28822752099949867,0.563530741072108,0.482189795474843,0.8312322333456926,3.6276333063274793,29.0
35,"{'n_per_cluster': 186, 'std_class1': 0.5381661185125092, 'std_other': 0.7402189655100371, 'a': 3.111481733568566, 'random_state': 34}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.340690056999847,0.576306394027913,0.8871794871794871,0.4348864994026284,4.875213675213675,3.0
35,"{'n_per_cluster': 186, 'std_class1': 0.5381661185125092, 'std_other': 0.7402189655100371, 'a': 3.111481733568566, 'random_state': 34}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.291794175999712,0.57481244441642,0.59735468996481,0.7664277180406213,2.556615297496258,3.0
36,"{'n_per_cluster': 135, 'std_class1': 0.4564777745478057, 'std_other': 0.6033042274622673, 'a': 2.6305220063962027, 'random_state': 35}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.41807133099973726,0.5062908648264931,0.8674404532571048,0.42751322751322757,5.987142673675886,7.0
36,"{'n_per_cluster': 135, 'std_class1': 0.4564777745478057, 'std_other': 0.6033042274622673, 'a': 2.6305220063962027, 'random_state': 35}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.5119053059997896,0.5190711125781784,0.4861937830687831,0.8436213991769547,1.667328042328042,3.0
36,"{'n_per_cluster': 135, 'std_class1': 0.4564777745478057, 'std_other': 0.6033042274622673, 'a': 2.6305220063962027, 'random_state': 35}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.4645559680002407,0.5990392017245705,0.8090578207023918,0.548148148148148,6.02801812117469,15.0
36,"{'n_per_cluster': 135, 'std_class1': 0.4564777745478057, 'std_other': 0.6033042274622673, 'a': 2.6305220063962027, 'random_state': 35}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.4445605569999316,0.4226163058498387,1.0,0.27901234567901234,5.777777777777778,3.0
36,"{'n_per_cluster': 135, 'std_class1': 0.4564777745478057, 'std_other': 0.6033042274622673, 'a': 2.6305220063962027, 'random_state': 35}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.46322131300075853,0.5990392017245705,0.8090578207023918,0.548148148148148,6.02801812117469,15.0
36,"{'n_per_cluster': 135, 'std_class1': 0.4564777745478057, 'std_other': 0.6033042274622673, 'a': 2.6305220063962027, 'random_state': 35}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.5473562420002054,0.4226163058498387,1.0,0.27901234567901234,5.777777777777778,3.0
36,"{'n_per_cluster': 135, 'std_class1': 0.4564777745478057, 'std_other': 0.6033042274622673, 'a': 2.6305220063962027, 'random_state': 35}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.37946214199928363,0.6682902363483126,0.830026455026455,0.582716049382716,4.417989417989418,3.0
37,"{'n_per_cluster': 102, 'std_class1': 0.4065800600243129, 'std_other': 0.645215663606416, 'a': 2.6621088522496508, 'random_state': 36}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.12317359899952862,0.42469568869708524,0.46635988615312196,0.6694186446508429,2.3273703172951508,19.0
37,"{'n_per_cluster': 102, 'std_class1': 0.4065800600243129, 'std_other': 0.645215663606416, 'a': 2.6621088522496508, 'random_state': 36}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.1420095580006091,0.46308739700425117,0.5273717217562972,0.7178649237472767,1.5523071073837105,15.0
37,"{'n_per_cluster': 102, 'std_class1': 0.4065800600243129, 'std_other': 0.645215663606416, 'a': 2.6621088522496508, 'random_state': 36}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.1326560650004467,0.4301339752514621,0.39813262917923553,0.7737246413717002,1.9729398213126719,77.0
37,"{'n_per_cluster': 102, 'std_class1': 0.4065800600243129, 'std_other': 0.645215663606416, 'a': 2.6621088522496508, 'random_state': 36}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.12464470799932315,0.6209253700761636,0.778,0.5691721132897604,4.001777777777778,3.0
37,"{'n_per_cluster': 102, 'std_class1': 0.4065800600243129, 'std_other': 0.645215663606416, 'a': 2.6621088522496508, 'random_state': 36}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.1205030329992951,0.4301339752514621,0.39813262917923553,0.7737246413717002,1.9729398213126719,77.0
37,"{'n_per_cluster': 102, 'std_class1': 0.4065800600243129, 'std_other': 0.645215663606416, 'a': 2.6621088522496508, 'random_state': 36}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.13429873499990208,0.6209253700761636,0.778,0.5691721132897604,4.001777777777778,3.0
37,"{'n_per_cluster': 102, 'std_class1': 0.4065800600243129, 'std_other': 0.645215663606416, 'a': 2.6621088522496508, 'random_state': 36}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.11643893400014349,0.5188264041140418,0.4997639282341832,0.6737472766884531,1.775889203651243,3.0
